type	name
gene	entD
gene	rm(F)
gene	glxK
gene	rplU
gene	yafV
gene	STM14_0414
gene	yjgM
gene	fepB
gene	STM14_2852
gene	leuQ
gene	bcsZ
gene	csgA
gene	ychF
gene	aat
gene	spaM
gene	hpaF
gene	rplW
gene	rpsJ
gene	pyrC
gene	tusD
gene	yjiJ
gene	manZ
gene	wcaC
gene	galK
gene	yajD
gene	yciI
gene	rpsC
gene	PSLT032
gene	metN2
gene	dfrA16
gene	STM0271
gene	oadA
gene	sdhA
gene	tetR
gene	STM1037
gene	STM14_2674
gene	rrlG
gene	STM0914
gene	acrD
gene	mcr-9
gene	invA
gene	STM14_5361
gene	rbsR
gene	argD_1
gene	STM14_2660
gene	STM0716
gene	STM14_3904
gene	STM14_3090
gene	STM14_0671
gene	pmgI
gene	lexA
gene	alaV
gene	STM14_1000
gene	argW
gene	STM3777
gene	yhiQ
gene	STM1534
gene	aac(6)-Iaa
gene	STM4309
gene	rplE
gene	ycfL
gene	STM4204
gene	frdA
gene	STM14_2951
gene	accA
gene	dfrB1
gene	STM14_1864
gene	priB
gene	lpdA
gene	STM14_1867
gene	yceD
gene	STM0885
gene	frwB
gene	arr-3
gene	invC
gene	kdpA
gene	vacB
gene	STM2706
gene	qnrB77
gene	grxB
gene	ybiB
gene	ybdB
gene	torS
gene	STM2712
gene	cdsA
gene	ysdA
gene	hybE
gene	STM14_3204
gene	ydhB
gene	STM0352
gene	STMD1.84
gene	STM14_1502
gene	aac(3)-VIa
gene	STM1653
gene	wcaK
gene	mutY
gene	yjfI
gene	rlgA
gene	sdhC
gene	corE
gene	sopE
gene	rplM
gene	ybjX
gene	ltaA
gene	ubiD
gene	STM14_0361
gene	STM14_3178
gene	STM0947
gene	STM14_1883
gene	STM14_2791
gene	wzzE
gene	yjjA
gene	STM1554
gene	gcd
gene	aspC
gene	surA
gene	yjbE
gene	STM14_1216
gene	apbC
gene	STM14_5399
gene	STM14_2163
gene	STM1829
gene	ydgT
gene	citT
gene	STM14_0337
gene	tusC
gene	clpA
gene	nuoJ
gene	STM14_2501
gene	STM3670
gene	yjbB
gene	ytfP
gene	STM14_5416
gene	STM1018
gene	oppB
gene	ftn
gene	nanE2
gene	STM4522
gene	proY
gene	qnrE2
gene	STM3769
gene	lysR
gene	ilvM
gene	qac
gene	relA
gene	STM14_0332
gene	aac(6')
gene	STM14_4497
gene	STM1552
gene	STM0907
gene	yfbG
gene	STM14_2726
gene	STM14_4825
gene	yidA
gene	STM0899
gene	hycC
gene	STM14_2049
gene	fumD
gene	STM1793
gene	yigI
gene	STM14_3508
gene	yhhS
gene	aac(6')-I30
gene	STM14_0740
gene	yhcB
gene	yehV
gene	ytfB
gene	STM14_3437
gene	gyrB
gene	gogB
gene	STM1016
gene	wcaA
gene	STM14_4740
gene	gatB
gene	aac3-IVa
gene	STM1047
gene	ttrB
gene	glnK
gene	proX
gene	STM1621
gene	gabT
gene	STM14_0331
gene	aac(6')-IIa
gene	yaeQ
gene	qnrS4
gene	thiF
gene	STM2139
gene	STM14_4725
gene	STM3792
gene	ssaC
gene	STM0083
gene	STM1795
gene	catB4
gene	STM14_0143
gene	wecD
gene	rsmH
gene	STM14_1960
gene	thrL
gene	ribH
gene	ydeZ
gene	aph(3')-Ia
antibiotic	Cefoxitin
antibiotic	Ceftriaxone
antibiotic	Rifamycin
antibiotic	Moxalactam
antibiotic	Triclosan
antibiotic	Tetracycline
antibiotic	Cephamycins
antibiotic	Amoxicillin
antibiotic	Spectinomycin
antibiotic	Fosmidomycin
antibiotic	Efflux
antibiotic	Rifampicin
antibiotic	Cephalothin
antibiotic	Erythromycin
antibiotic	Cephalosporins
antibiotic	Acriflavine
antibiotic	Doxorubicin
antibiotic	Quinolones
antibiotic	Florfenicol
antibiotic	Aminoglycosides
antibiotic	Cephalothine
antibiotic	Cephalosporin
antibiotic	Penicillin
antibiotic	Kanamycin
antibiotic	Quatarnary Ammonium compounds
antibiotic	Fosfomycin
antibiotic	Cloxacillin
antibiotic	Trimethoprim
antibiotic	Class I Integron
antibiotic	Bacitracin
antibiotic	Amikacin
antibiotic	Cefotaxime
antibiotic	Bleomycin
antibiotic	Colistin
antibiotic	Streptogramines
antibiotic	Ciprofloxacin
antibiotic	Apramycin
antibiotic	lincosamide
antibiotic	Tigecycline
antibiotic	Nitrofurantoin
antibiotic	Aminoglycoside
antibiotic	Azithromycin
antibiotic	Ampicillin
antibiotic	Macrolides
antibiotic	Ceftazidime
antibiotic	Cafepime
antibiotic	Sulfanilamide
antibiotic	Gentamicin
antibiotic	Isoniazid
antibiotic	Vancomycin
antibiotic	Nalidixic Acid
antibiotic	Kasugamycin
antibiotic	Fluoroquinolone
antibiotic	Tobramycin
antibiotic	Norfloxacin
antibiotic	Other Classes
antibiotic	Streptogramin
antibiotic	Phenicols
antibiotic	Lincosamide
antibiotic	Cephalolecithin
antibiotic	Multiple Antibiotics
antibiotic	Streptomycin
antibiotic	Beta-Lactam
antibiotic	Cotrimoxazole
antibiotic	Chloramphenicol
antibiotic	Quinolone
antibiotic	Sulfamethoxazole
antibiotic	Carbapenem
antibiotic	Hygromycin
antibiotic	Ticarcillin
antibiotic	HygromycinB
antibiotic	Phenicol
antibiotic	Macrolide
antibiotic	Chlorhexidine
antibiotic	Sulfonamide
antibiotic	Oxacillin
antibiotic	Sulfisoxazole
antibiotic	Ofloxacin
antibiotic	Streptothricin
antibiotic	Streptogra
antibiotic	Clavulanic Acid
molecular_function	regulation of macromolecule biosynthetic process
molecular_function	electron transfer activity
molecular_function	catabolic process
molecular_function	carbon-sulfur lyase activity
molecular_function	protein-containing complex disassembly
molecular_function	rRNA 2'-O-methylation
molecular_function	L-glutamine aminotransferase activity
molecular_function	cellular respiration
molecular_function	lyase activity
molecular_function	peptidoglycan transport
molecular_function	3'-5'-exoribonuclease activity
molecular_function	fumarate transmembrane transporter activity
molecular_function	mRNA 5'-UTR binding
molecular_function	glyceraldehyde-3-phosphate dehydrogenase (NAD(P)+) (phosphorylating) activity
molecular_function	minor groove of adenine-thymine-rich DNA binding
molecular_function	omega peptidase activity
molecular_function	DNA-(apurinic or apyrimidinic site) endonuclease activity
molecular_function	glycine C-acetyltransferase activity
molecular_function	ribonucleoside-diphosphate reductase activity
molecular_function	glucose-6-phosphate 1-epimerase activity
molecular_function	solute:cation symporter activity
molecular_function	pyrimidine nucleoside transmembrane transporter activity
molecular_function	imidazoleglycerol-phosphate synthase activity
molecular_function	negative regulation of nitrogen compound metabolic process
molecular_function	ABC-type oligosaccharide transporter activity
molecular_function	voltage-gated potassium channel activity
molecular_function	penicillin binding
molecular_function	catalytic activity, acting on a tRNA
molecular_function	DNA-methyltransferase activity
molecular_function	carboxyl- or carbamoyltransferase activity
molecular_function	gluconate transmembrane transporter activity
molecular_function	pyrimidine nucleoside monophosphate biosynthetic process
molecular_function	N-acetyltransferase activity
molecular_function	L-methionine:thioredoxin-disulfide S-oxidoreductase activity
molecular_function	polysaccharide binding
molecular_function	prephenate dehydratase activity
molecular_function	transcription factor binding
molecular_function	DNA biosynthetic process
molecular_function	protein-transporting ATPase activity
molecular_function	S-adenosylmethionine:tRNA ribosyltransferase-isomerase activity
molecular_function	tRNA (uracil-2'-O-)-methyltransferase activity
molecular_function	thiamine binding
molecular_function	D-ribulose-phosphate 3-epimerase activity
molecular_function	DNA duplex unwinding
molecular_function	L-rhamnose isomerase activity
molecular_function	catalytic activity, acting on DNA
molecular_function	small molecule metabolic process
molecular_function	glutathionylspermidine amidase activity
molecular_function	cytidine catabolic process
molecular_function	UDP-N-acetylmuramate dehydrogenase activity
molecular_function	antioxidant activity
molecular_function	amino-acid racemase activity
molecular_function	diaminopimelate decarboxylase activity
molecular_function	macromolecule deacylation
molecular_function	organic acid transmembrane transport
molecular_function	purine nucleoside monophosphate biosynthetic process
molecular_function	carbon-oxygen lyase activity
molecular_function	lipid binding
molecular_function	proline oxidase activity
molecular_function	valine transport
molecular_function	potassium ion transmembrane transporter activity
molecular_function	5-formyltetrahydrofolate cyclo-ligase activity
molecular_function	UMP kinase activity
molecular_function	phosphoribosylformylglycinamidine cyclo-ligase activity
molecular_function	RNA modification
molecular_function	beta-phosphoglucomutase activity
molecular_function	xylose isomerase activity
molecular_function	nucleotide biosynthetic process
molecular_function	localization within membrane
molecular_function	translational elongation
molecular_function	protein demalonylation
molecular_function	aspartate-ammonia ligase activity
molecular_function	rRNA (guanine-N2-)-methyltransferase activity
molecular_function	localization
molecular_function	nucleoside kinase activity
molecular_function	long-chain fatty acid-CoA ligase activity
molecular_function	organic hydroxy compound transmembrane transporter activity
molecular_function	purine nucleoside monophosphate metabolic process
molecular_function	succinate-CoA ligase (GDP-forming) activity
molecular_function	DNA alkylation
molecular_function	oxidoreductase activity
molecular_function	butane-1,4-diamine:2-oxoglutarate aminotransferase activity
molecular_function	translation release factor activity, codon nonspecific
molecular_function	3-dehydro-L-gulonate-6-phosphate decarboxylase activity
molecular_function	5'-3' RNA polymerase activity
molecular_function	protein-containing complex organization
molecular_function	transport
molecular_function	thiamine pyrophosphate binding
molecular_function	regulation of transcription, DNA-templated
molecular_function	rRNA (uridine-N3-)-methyltransferase activity
molecular_function	RNA 3'-end processing
molecular_function	response to antibiotic
molecular_function	macromolecule methylation
molecular_function	UDP-sugar diphosphatase activity
molecular_function	positive regulation of cellular metabolic process
molecular_function	adenine phosphoribosyltransferase activity
molecular_function	cytidylyltransferase activity
molecular_function	protein-disulfide reductase activity
molecular_function	DNA-binding transcription repressor activity
molecular_function	hydrogenase (acceptor) activity
molecular_function	N-acylmannosamine kinase activity
molecular_function	uridine transport
molecular_function	alcohol transmembrane transporter activity
molecular_function	5,10-methylenetetrahydrofolate-dependent methyltransferase activity
molecular_function	CTP synthase activity
molecular_function	binding
molecular_function	mismatched DNA binding
molecular_function	ATP-dependent activity, acting on DNA
molecular_function	hypoxanthine phosphoribosyltransferase activity
molecular_function	3'-nucleotidase activity
molecular_function	RNA pyrophosphohydrolase activity
molecular_function	NAD(P)H nitroreductase activity
molecular_function	nitrogen compound metabolic process
molecular_function	GDP-L-fucose synthase activity
molecular_function	disaccharide binding
molecular_function	heme binding
molecular_function	zinc ion binding
molecular_function	short-chain carboxylesterase activity
molecular_function	5'-flap endonuclease activity
molecular_function	oxidoreductase activity, acting on the CH-CH group of donors, oxygen as acceptor
molecular_function	pyrimidine nucleobase transmembrane transporter activity
molecular_function	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amides
molecular_function	DNA replication origin binding
molecular_function	5'-3' exonuclease activity
molecular_function	nickel cation transmembrane transport
molecular_function	oxidoreductase activity, acting on the CH-OH group of donors, quinone or similar compound as acceptor
molecular_function	tRNA processing
molecular_function	holo-[acyl-carrier-protein] synthase activity
molecular_function	lipid transport
molecular_function	tRNA threonylcarbamoyladenosine dehydratase
molecular_function	single-stranded DNA helicase activity
molecular_function	sulfuric ester hydrolase activity
molecular_function	purine-containing compound biosynthetic process
molecular_function	ribonucleoside monophosphate biosynthetic process
molecular_function	oxidative DNA demethylation
molecular_function	rRNA (adenine-N6,N6-)-dimethyltransferase activity
molecular_function	lysine-tRNA ligase activity
molecular_function	cob(I)yrinic acid a,c-diamide adenosyltransferase activity
molecular_function	tRNA (cytosine-2'-O-)-methyltransferase activity
molecular_function	regulation of DNA-templated transcription, termination
molecular_function	indole-containing compound metabolic process
molecular_function	ATP binding
molecular_function	malate transport
molecular_function	O-acyltransferase activity
molecular_function	protein self-association
molecular_function	positive regulation of nucleobase-containing compound metabolic process
molecular_function	peptidyl-tyrosine phosphorylation
molecular_function	triphosphatase activity
molecular_function	NAD+ synthase activity
molecular_function	ATP biosynthetic process
molecular_function	heterocycle metabolic process
molecular_function	choline transmembrane transporter activity
molecular_function	heterocycle biosynthetic process
molecular_function	DNA/RNA helicase activity
molecular_function	1,4-dihydroxy-2-naphthoyl-CoA thioesterase activity
molecular_function	3-deoxy-manno-octulosonate cytidylyltransferase activity
molecular_function	lactate transmembrane transporter activity
molecular_function	deaminase activity
molecular_function	xanthine transport
molecular_function	manganese ion binding
molecular_function	ether hydrolase activity
molecular_function	peptide-methionine (S)-S-oxide reductase activity
molecular_function	iron ion binding
molecular_function	cellular component disassembly
molecular_function	positive regulation of phosphate metabolic process
molecular_function	carbohydrate kinase activity
molecular_function	potassium ion antiporter activity
molecular_function	ferrous iron transmembrane transporter activity
molecular_function	phosphotransferase activity, alcohol group as acceptor
molecular_function	phosphotransferase activity, phosphate group as acceptor
molecular_function	uronic acid transmembrane transporter activity
molecular_function	fluoride transmembrane transporter activity
molecular_function	peptidoglycan binding
molecular_function	aminopeptidase activity
molecular_function	molecular adaptor activity
molecular_function	cellular aldehyde metabolic process
molecular_function	flavin adenine dinucleotide binding
molecular_function	cellular response to oxygen radical
molecular_function	shikimate kinase activity
molecular_function	ATP phosphoribosyltransferase activity
molecular_function	monocarboxylic acid biosynthetic process
molecular_function	metalloendopeptidase activity
molecular_function	cholesterol O-acyltransferase activity
molecular_function	L-tyrosine aminotransferase activity
molecular_function	respiratory electron transport chain
molecular_function	small GTPase binding
molecular_function	maltose transmembrane transporter activity
molecular_function	amino-acid betaine transmembrane transporter activity
molecular_function	ncRNA metabolic process
molecular_function	serine-type exopeptidase activity
molecular_function	cellular response to stimulus
molecular_function	8-oxo-GDP phosphatase activity
molecular_function	cellular biosynthetic process
molecular_function	regulation of phosphorus metabolic process
molecular_function	dioxygenase activity
molecular_function	acetylglucosaminyltransferase activity
molecular_function	transaminase activity
molecular_function	zinc efflux active transmembrane transporter activity
molecular_function	pyrimidine ribonucleoside monophosphate biosynthetic process
molecular_function	aspartate-tRNA ligase activity
molecular_function	DNA ligase (NAD+) activity
molecular_function	calcium:cation antiporter activity
molecular_function	L-lactate dehydrogenase activity
molecular_function	GMP synthase (glutamine-hydrolyzing) activity
molecular_function	lysozyme activity
molecular_function	4-hydroxythreonine-4-phosphate dehydrogenase activity
molecular_function	long-chain-3-hydroxyacyl-CoA dehydrogenase activity
molecular_function	adenyl ribonucleotide binding
molecular_function	cytidylate kinase activity
molecular_function	aromatic amino acid transport
molecular_function	nucleoside triphosphate metabolic process
molecular_function	proton channel activity
molecular_function	aldo-keto reductase (NADP) activity
molecular_function	hydrolase activity, acting on ester bonds
molecular_function	positive regulation of protein phosphorylation
molecular_function	peptide:proton symporter activity
molecular_function	oxidative RNA demethylase activity
molecular_function	organic substance metabolic process
molecular_function	siderophore transport
molecular_function	transketolase activity
molecular_function	formate kinase activity
molecular_function	AMP binding
molecular_function	L-methionine-(S)-S-oxide reductase activity
molecular_function	glycerol transport
molecular_function	anthranilate phosphoribosyltransferase activity
molecular_function	aldonate transmembrane transporter activity
molecular_function	cobalt ion transport
molecular_function	monosaccharide transmembrane transporter activity
molecular_function	translational termination
molecular_function	cytidine deaminase activity
molecular_function	methylmalonate-semialdehyde dehydrogenase (acylating) activity
molecular_function	dethiobiotin synthase activity
molecular_function	orotate phosphoribosyltransferase activity
molecular_function	8-oxo-7,8-dihydroguanosine triphosphate pyrophosphatase activity
molecular_function	phosphatidate cytidylyltransferase activity
molecular_function	glutathionylspermidine synthase activity
molecular_function	nucleobase transmembrane transporter activity
molecular_function	nucleobase binding
molecular_function	cellular modified amino acid biosynthetic process
molecular_function	fatty acid transmembrane transporter activity
molecular_function	dihydrofolate biosynthetic process
molecular_function	N-methyltransferase activity
molecular_function	serine-type peptidase activity
molecular_function	siderophore uptake transmembrane transporter activity
molecular_function	phosphoenolpyruvate carboxykinase activity
molecular_function	nicotinate-nucleotide diphosphorylase (carboxylating) activity
molecular_function	ion transport
molecular_function	carbon-oxygen lyase activity, acting on phosphates
molecular_function	hydroxylamine reductase activity
molecular_function	toxin activity
molecular_function	allantoinase activity
molecular_function	sarcosine oxidase activity
molecular_function	NADP binding
molecular_function	argininosuccinate synthase activity
molecular_function	tRNA N-acetyltransferase activity
molecular_function	phosphotransferase activity, paired acceptors
molecular_function	glucose-6-phosphate isomerase activity
molecular_function	3'-5'-exodeoxyribonuclease activity
molecular_function	carbon dioxide binding
molecular_function	valine-tRNA ligase activity
molecular_function	racemase and epimerase activity, acting on carbohydrates and derivatives
molecular_function	carbon-carbon lyase activity
molecular_function	peptidoglycan glycosyltransferase activity
molecular_function	magnesium ion binding
molecular_function	establishment of localization
molecular_function	organic cation transmembrane transporter activity
molecular_function	sulfur compound binding
molecular_function	negative regulation of cellular metabolic process
molecular_function	dihydrofolate synthase activity
molecular_function	enzyme regulator activity
molecular_function	cellular response to stress
molecular_function	uracil DNA N-glycosylase activity
molecular_function	carbon-nitrogen ligase activity, with glutamine as amido-N-donor
molecular_function	malate transmembrane transporter activity
molecular_function	gluconolactonase activity
molecular_function	6-deoxy-6-sulfofructose-1-phosphate aldolase activity
molecular_function	5'-3' exoribonuclease activity
molecular_function	secondary active sulfate transmembrane transporter activity
molecular_function	magnesium ion transmembrane transporter activity
molecular_function	protein peptidyl-prolyl isomerization
molecular_function	coproporphyrinogen oxidase activity
molecular_function	glycolipid transport
molecular_function	cellular response to toxic substance
molecular_function	L-amino acid transmembrane transporter activity
molecular_function	adenosylmethionine-8-amino-7-oxononanoate transaminase activity
molecular_function	L-cysteine desulfhydrase activity
molecular_function	biological entity
molecular_function	2-octaprenylphenol hydroxylase activity
molecular_function	adenine/guanine mispair binding
molecular_function	endonuclease activity
molecular_function	cellular detoxification
molecular_function	glycerol-3-phosphate dehydrogenase (quinone) activity
molecular_function	cardiolipin synthase activity
molecular_function	shikimate 3-dehydrogenase (NADP+) activity
molecular_function	carnitine transmembrane transport
molecular_function	active ion transmembrane transporter activity
molecular_function	L-altrarate dehydratase activity
molecular_function	fatty acid binding
molecular_function	adenyl-nucleotide exchange factor activity
molecular_function	organic acid transport
molecular_function	cyclase activity
molecular_function	nitrate reductase activity
molecular_function	DNA ligase activity
molecular_function	GTP diphosphokinase activity
molecular_function	cobalt ion transmembrane transporter activity
molecular_function	carbohydrate binding
molecular_function	deoxyribonuclease activity
molecular_function	3'(2'),5'-bisphosphate nucleotidase activity
molecular_function	cellular lipid metabolic process
molecular_function	regulation of cellular amide metabolic process
molecular_function	S-adenosyl-L-methionine binding
molecular_function	enterobactin transmembrane transporter activity
molecular_function	3-dehydroquinate synthase activity
molecular_function	L-leucine transmembrane transporter activity
molecular_function	pyrroline-5-carboxylate reductase activity
molecular_function	carboxylic acid metabolic process
molecular_function	tRNA m6t6A37 methyltransferase activity
molecular_function	nucleoside monophosphate metabolic process
molecular_function	acryloyl-CoA reductase (NADP+) activity
molecular_function	1,4-alpha-glucan branching enzyme activity
molecular_function	phospholipase activity
molecular_function	purine nucleoside triphosphate metabolic process
molecular_function	serine family amino acid biosynthetic process
molecular_function	cysteine biosynthetic process
molecular_function	protein serine/threonine kinase activity
molecular_function	DNA binding transcription factor activity
molecular_function	oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor
molecular_function	lactose transport
molecular_function	oxidoreductase activity, acting on superoxide radicals as acceptor
molecular_function	lipid-linked peptidoglycan transport
molecular_function	lytic transglycosylase activity
molecular_function	peptidase activity
molecular_function	copper ion binding
molecular_function	nucleoside-triphosphate diphosphatase activity
molecular_function	basic amino acid transport
molecular_function	thiamine-phosphate diphosphorylase activity
molecular_function	RNA ligase activity
molecular_function	GMP biosynthetic process
molecular_function	protein binding
molecular_function	hexosyltransferase activity
molecular_function	branched-chain amino acid transport
molecular_function	S-formylglutathione hydrolase activity
molecular_function	DNA conformation change
molecular_function	malate:proton symporter activity
molecular_function	peptidyl-L-beta-methylthioaspartic acid biosynthetic process from peptidyl-aspartic acid
molecular_function	transcription regulator activity
molecular_function	proline-tRNA ligase activity
molecular_function	3'-5' exonuclease activity
molecular_function	tetraacyldisaccharide 4'-kinase activity
molecular_function	sodium ion transport
molecular_function	glucokinase activity
molecular_function	lipid localization
molecular_function	arylsulfatase activity
molecular_function	purine nucleotide biosynthetic process
molecular_function	secondary active monocarboxylate transmembrane transporter activity
molecular_function	protein modification by small protein conjugation
molecular_function	transferase activity, transferring sulphur-containing groups
molecular_function	threonine efflux transmembrane transporter activity
molecular_function	ribose phosphate metabolic process
molecular_function	L-aspartate transmembrane transporter activity
molecular_function	lipid biosynthetic process
molecular_function	nucleotide binding
molecular_function	pyridoxamine-phosphate oxidase activity
molecular_function	lipid metabolic process
molecular_function	GTP binding
molecular_function	organophosphate biosynthetic process
molecular_function	galactitol-1-phosphate 5-dehydrogenase activity
molecular_function	cytosine transmembrane transporter activity
molecular_function	succinyltransferase activity
molecular_function	homoserine O-succinyltransferase activity
