type	name
molecular_function	maltose transmembrane transport
molecular_function	purine nucleosidase activity
molecular_function	cation efflux transmembrane transporter activity
molecular_function	regulation of transferase activity
molecular_function	phosphorylation
molecular_function	protein kinase activator activity
molecular_function	oxidoreductase activity, acting on other nitrogenous compounds as donors, cytochrome as acceptor
molecular_function	negative regulation of nitrogen compound metabolic process
molecular_function	ferrochelatase activity
molecular_function	S-acyltransferase activity
molecular_function	methylglyoxal reductase (NADPH-dependent, acetol producing)
molecular_function	zinc efflux active transmembrane transporter activity
molecular_function	tRNA-specific adenosine-34 deaminase activity
molecular_function	NADP binding
molecular_function	glycogen phosphorylase activity
molecular_function	omega-amidase activity
molecular_function	fumarate transport
molecular_function	glutamate-5-semialdehyde dehydrogenase activity
molecular_function	cysteine-tRNA ligase activity
molecular_function	intramolecular transferase activity, transferring hydroxy groups
molecular_function	endodeoxyribonuclease activity
molecular_function	arginine-tRNA ligase activity
molecular_function	L-idonate transmembrane transporter activity
molecular_function	(S)-2-hydroxy-acid oxidase activity
molecular_function	cellular detoxification
molecular_function	L-tyrosine:2-oxoglutarate aminotransferase activity
molecular_function	peptide:proton symporter activity
molecular_function	ubiquitin-protein transferase activity
molecular_function	pyridine-containing compound biosynthetic process
molecular_function	ncRNA 3'-end processing
molecular_function	cystathionine gamma-lyase activity
molecular_function	thiamine-phosphate diphosphorylase activity
molecular_function	pyridoxamine-phosphate oxidase activity
molecular_function	protein-containing complex disassembly
molecular_function	N-acyltransferase activity
molecular_function	diaminopimelate decarboxylase activity
molecular_function	cysteine metabolic process
molecular_function	glutathionylspermidine amidase activity
molecular_function	ribonucleoside-triphosphate reductase activity
molecular_function	amide transmembrane transporter activity
molecular_function	DNA secondary structure binding
molecular_function	deoxyribose-phosphate aldolase activity
molecular_function	spermidine transmembrane transporter activity
molecular_function	3-dehydroquinate dehydratase activity
molecular_function	pyrimidine ribonucleoside metabolic process
molecular_function	pyrroline-5-carboxylate reductase activity
molecular_function	positive regulation of macromolecule metabolic process
molecular_function	manganese ion binding
molecular_function	D-serine ammonia-lyase activity
molecular_function	polyprenyltransferase activity
molecular_function	cytochrome bo3 ubiquinol oxidase activity
molecular_function	RNA 2'-O-methyltransferase activity
molecular_function	6,7-dimethyl-8-ribityllumazine synthase activity
molecular_function	lysophosphatidic acid acyltransferase activity
molecular_function	ligase activity, forming carbon-oxygen bonds
molecular_function	nucleotide diphosphatase activity
molecular_function	oxidoreductase activity, acting on the CH-NH2 group of donors, disulfide as acceptor
molecular_function	oxidoreductase activity, acting on hydrogen as donor
molecular_function	cytosine deaminase activity
molecular_function	tRNA 3'-end processing
molecular_function	UMP metabolic process
molecular_function	transcription antitermination
molecular_function	disaccharide binding
molecular_function	vitamin B6 metabolic process
molecular_function	cadmium ion transport
molecular_function	ketol-acid reductoisomerase activity
molecular_function	cystathionine beta-lyase activity
molecular_function	disaccharide transmembrane transporter activity
molecular_function	quaternary ammonium group transport
molecular_function	proline dehydrogenase activity
molecular_function	vitamin binding
molecular_function	uridine transport
molecular_function	mismatched DNA binding
molecular_function	aldonate transmembrane transporter activity
molecular_function	hydrolase activity, acting on ester bonds
molecular_function	RNA polymerase core enzyme binding
molecular_function	sulfate transmembrane transporter activity
molecular_function	oxidative DNA demethylation
molecular_function	methionine metabolic process
molecular_function	GDP-L-fucose biosynthetic process
molecular_function	helicase activity
molecular_function	folic acid-containing compound biosynthetic process
molecular_function	oxidized pyrimidine nucleobase lesion DNA N-glycosylase activity
molecular_function	4 iron, 4 sulfur cluster binding
molecular_function	energy transducer activity
molecular_function	2-oxoglutaramate amidase activity
molecular_function	pyridoxal kinase activity
molecular_function	protein deglycation
molecular_function	selenide, water dikinase activity
molecular_function	phosphotransferase activity, phosphate group as acceptor
molecular_function	anatomical entity
molecular_function	NADH pyrophosphatase activity
molecular_function	oxidoreductase activity, acting on the CH-NH group of donors
molecular_function	negative regulation of cellular process
molecular_function	pyrimidine ribonucleotide metabolic process
molecular_function	arginine deiminase activity
molecular_function	5'-deoxynucleotidase activity
molecular_function	neutral amino acid:sodium symporter activity
molecular_function	nucleotide metabolic process
molecular_function	malate transport
molecular_function	6-carboxy-5,6,7,8-tetrahydropterin synthase activity
molecular_function	ion transport
molecular_function	long-chain fatty acid transport
molecular_function	intracellular organelle
molecular_function	thiosulfate sulfurtransferase activity
molecular_function	nucleobase binding
molecular_function	L-amino acid transport
molecular_function	glycosyl compound catabolic process
molecular_function	DNA ligase (NAD+) activity
molecular_function	protein tyrosine phosphatase activity
molecular_function	lactate transport
molecular_function	sarcosine oxidase activity
molecular_function	sulfate transmembrane transport
molecular_function	protein-containing complex binding
molecular_function	UDP-glucose 4-epimerase activity
molecular_function	tartronate-semialdehyde synthase activity
molecular_function	RNA ligase activity
molecular_function	acylglycerol lipase activity
molecular_function	transcription regulator activity
molecular_function	oligosaccharide transport
molecular_function	cyclo-ligase activity
molecular_function	DNA photolyase activity
molecular_function	isoleucine-tRNA ligase activity
molecular_function	RNA polymerase activity
molecular_function	1,4-alpha-glucan branching enzyme activity
molecular_function	pyruvate kinase activity
molecular_function	fructose-6-phosphate binding
molecular_function	valine transport
molecular_function	chaperone binding
molecular_function	glycine C-acetyltransferase activity
molecular_function	protein citrullination
molecular_function	transmembrane transporter activity
molecular_function	protein kinase activity
molecular_function	acetylpyruvate hydrolase activity
molecular_function	response to toxic substance
molecular_function	ether hydrolase activity
molecular_function	phosphoribosylglycinamide formyltransferase activity
molecular_function	anthranilate phosphoribosyltransferase activity
molecular_function	cellular amide metabolic process
molecular_function	amino acid:cation symporter activity
molecular_function	acyl-CoA binding
molecular_function	guanosine-3',5'-bis(diphosphate) 3'-diphosphatase activity
molecular_function	spermidine transmembrane transport
molecular_function	C-acetyltransferase activity
molecular_function	aldehyde-lyase activity
molecular_function	N-acetylneuraminate lyase activity
molecular_function	peroxidase activity
molecular_function	P-type divalent copper transporter activity
molecular_function	anion binding
molecular_function	ribosomal S6-glutamic acid ligase activity
molecular_function	glyceraldehyde-3-phosphate dehydrogenase (NAD+) (phosphorylating) activity
molecular_function	aspartate carbamoyltransferase activity
molecular_function	nucleoside diphosphate metabolic process
molecular_function	thymidylate synthase activity
molecular_function	adenylylsulfate kinase activity
molecular_function	peptidyl-proline modification
molecular_function	amino acid transmembrane transport
molecular_function	fatty acid transmembrane transporter activity
molecular_function	ATP metabolic process
molecular_function	3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity
molecular_function	5'-3' exoribonuclease activity
molecular_function	protein phosphopantetheinylation
molecular_function	nucleoside monophosphate metabolic process
molecular_function	phospho-N-acetylmuramoyl-pentapeptide-transferase activity
molecular_function	dGTPase activity
molecular_function	positive regulation of metabolic process
molecular_function	sequence-specific DNA binding
molecular_function	siderophore uptake transmembrane transporter activity
molecular_function	phosphotransferase activity, nitrogenous group as acceptor
molecular_function	hydrolase activity, acting on acid carbon-carbon bonds
molecular_function	glycolate transmembrane transporter activity
molecular_function	ribonucleotide biosynthetic process
molecular_function	peptidyl-histidine phosphorylation
molecular_function	demethylase activity
molecular_function	calcium ion transmembrane transporter activity
molecular_function	tyrosine-tRNA ligase activity
molecular_function	tripeptide transmembrane transporter activity
molecular_function	rRNA base methylation
molecular_function	ATP-dependent activity, acting on DNA
molecular_function	carboxypeptidase activity
molecular_function	UDP-sugar diphosphatase activity
molecular_function	nucleic acid metabolic process
molecular_function	oligopeptide transmembrane transporter activity
molecular_function	phosphoglycerate mutase activity
molecular_function	transferase activity, transferring sulphur-containing groups
molecular_function	carboxylic acid transport
molecular_function	metal ion:proton antiporter activity
molecular_function	tetrapyrrole binding
molecular_function	transition metal ion transport
molecular_function	protein-disulfide reductase (NAD(P)) activity
molecular_function	ATP-dependent peptidase activity
molecular_function	phosphomannomutase activity
molecular_function	cellular aldehyde metabolic process
molecular_function	dipeptide transport
molecular_function	cytidylyltransferase activity
molecular_function	phosphoenolpyruvate carboxykinase (ATP) activity
molecular_function	L-amino-acid oxidase activity
molecular_function	protein-glutamine N-methyltransferase activity
molecular_function	aspartate family amino acid biosynthetic process
molecular_function	fructose-bisphosphate aldolase activity
molecular_function	vitamin transmembrane transporter activity
molecular_function	alpha,alpha-trehalase activity
molecular_function	phosphopentomutase activity
molecular_function	rRNA (guanine-N7)-methylation
molecular_function	phosphoribosylanthranilate isomerase activity
molecular_function	organic cation transport
molecular_function	sodium ion transport
molecular_function	succinate transmembrane transporter activity
molecular_function	5'-nucleotidase activity
molecular_function	purine ribonucleotide biosynthetic process
molecular_function	pyrimidine ribonucleoside monophosphate biosynthetic process
molecular_function	RNA binding
molecular_function	organelle
molecular_function	phosphorus metabolic process
molecular_function	cob(I)yrinic acid a,c-diamide adenosyltransferase activity
molecular_function	acryloyl-CoA reductase (NADP+) activity
molecular_function	positive regulation of phosphorylation
molecular_function	quinolinate biosynthetic process
molecular_function	aromatic compound biosynthetic process
molecular_function	cell communication
molecular_function	RNA polymerase binding
molecular_function	organic cyclic compound binding
molecular_function	sulfur compound transport
molecular_function	ferrous iron transmembrane transporter activity
molecular_function	phosphoribosylamine-glycine ligase activity
molecular_function	flavin adenine dinucleotide binding
molecular_function	calcium:sodium antiporter activity
molecular_function	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amidines
molecular_function	RNA pyrophosphohydrolase activity
molecular_function	phosphotransferase activity, alcohol group as acceptor
molecular_function	malate:proton symporter activity
molecular_function	sulfoquinovose isomerase activity
molecular_function	3-dehydro-L-gulonate-6-phosphate decarboxylase activity
molecular_function	S-formylglutathione hydrolase activity
molecular_function	hexosyltransferase activity
molecular_function	alcohol transmembrane transporter activity
molecular_function	3'(2'),5'-bisphosphate nucleotidase activity
molecular_function	citrate (Si)-synthase activity
molecular_function	macromolecule methylation
molecular_function	purine-containing compound biosynthetic process
molecular_function	disaccharide transport
molecular_function	oxoglutarate dehydrogenase (succinyl-transferring) activity
molecular_function	D-ribulose-phosphate 3-epimerase activity
molecular_function	fluoride transmembrane transporter activity
molecular_function	aromatic compound catabolic process
molecular_function	selenotransferase activity
molecular_function	exoribonuclease activity
molecular_function	[citrate (pro-3S)-lyase] ligase activity
molecular_function	cation channel activity
molecular_function	peptide biosynthetic process
molecular_function	response to chemical
molecular_function	DNA translocase activity
molecular_function	purine nucleobase transmembrane transporter activity
molecular_function	glutathione synthase activity
molecular_function	tRNA 2-selenouridine synthase activity
molecular_function	regulation of RNA metabolic process
molecular_function	cholesterol O-acyltransferase activity
molecular_function	L-valine transmembrane transporter activity
molecular_function	carbohydrate:cation symporter activity
molecular_function	positive regulation of macromolecule biosynthetic process
molecular_function	proton motive force dependent protein transmembrane transporter activity
molecular_function	aminoacyl-tRNA metabolism involved in translational fidelity
molecular_function	cellular aromatic compound metabolic process
molecular_function	RNA-3'-phosphate cyclase activity
molecular_function	phosphoribosylaminoimidazolecarboxamide formyltransferase activity
molecular_function	fatty acid ligase activity
molecular_function	aspartate family amino acid metabolic process
molecular_function	2-iminobutanoate deaminase activity
molecular_function	positive regulation of cellular process
molecular_function	signal sequence binding
molecular_function	glutamate 5-kinase activity
molecular_function	regulation of molecular function
molecular_function	alpha-sialidase activity
molecular_function	metal ion binding
molecular_function	xanthine phosphoribosyltransferase activity
molecular_function	carbohydrate phosphorylation
molecular_function	heterocycle catabolic process
molecular_function	single-stranded DNA binding
molecular_function	organic hydroxy compound transport
molecular_function	glycine hydroxymethyltransferase activity
molecular_function	thiamine binding
molecular_function	oxidoreductase activity, acting on NAD(P)H, NAD(P) as acceptor
molecular_function	nickel cation transmembrane transport
molecular_function	DNA ligase activity
molecular_function	carbohydrate:proton symporter activity
molecular_function	cytidylate kinase activity
molecular_function	endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters
molecular_function	enzyme activator activity
molecular_function	lipid-linked peptidoglycan transporter activity
molecular_function	sigma factor antagonist activity
molecular_function	2-methylcitrate synthase activity
molecular_function	signaling receptor activity
molecular_function	lipid biosynthetic process
molecular_function	protein transmembrane transporter activity
molecular_function	cytidine catabolic process
molecular_function	establishment of protein localization
molecular_function	ammonium transmembrane transporter activity
molecular_function	2-oxopent-4-enoate hydratase activity
molecular_function	sulfur amino acid transport
molecular_function	macromolecule localization
molecular_function	acetyl-CoA C-acyltransferase activity
molecular_function	imidazolonepropionase activity
molecular_function	calcium ion binding
molecular_function	regulation of cellular amide metabolic process
molecular_function	exoribonuclease activity, producing 5'-phosphomonoesters
molecular_function	voltage-gated anion channel activity
molecular_function	ATP biosynthetic process
molecular_function	regulation of cellular macromolecule biosynthetic process
molecular_function	rRNA (cytosine) methyltransferase activity
molecular_function	glutamine-fructose-6-phosphate transaminase (isomerizing) activity
molecular_function	peptide transmembrane transporter activity
molecular_function	peptidyl-tyrosine phosphorylation
molecular_function	nucleobase-containing compound kinase activity
molecular_function	pyrimidine nucleoside catabolic process
molecular_function	S-malonyltransferase activity
molecular_function	regulation of phosphorus metabolic process
molecular_function	threonine-tRNA ligase activity
molecular_function	monocarboxylic acid biosynthetic process
molecular_function	DNA N-glycosylase activity
molecular_function	oxidoreductase activity, acting on the CH-NH group of donors, quinone or similar compound as acceptor
molecular_function	cellular nitrogen compound metabolic process
molecular_function	biotin-[acetyl-CoA-carboxylase] ligase activity
molecular_function	sodium ion transmembrane transporter activity
molecular_function	farnesyltranstransferase activity
molecular_function	response to inorganic substance
molecular_function	rRNA (uridine) methyltransferase activity
molecular_function	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase activity
molecular_function	aldonate transmembrane transport
molecular_function	tRNA (uracil) methyltransferase activity
molecular_function	oxidoreductase activity, acting on CH or CH2 groups, with an iron-sulfur protein as acceptor
molecular_function	N-methyltransferase activity
molecular_function	arginine binding
molecular_function	dethiobiotin synthase activity
molecular_function	L-cystine transmembrane transporter activity
molecular_function	diaminohydroxyphosphoribosylaminopyrimidine deaminase activity
molecular_function	protein alkylation
molecular_function	polyol transport
molecular_function	arylamine N-acetyltransferase activity
molecular_function	cysteine synthase activity
molecular_function	2-hydroxyglutarate dehydrogenase activity
molecular_function	glutamate dehydrogenase (NADP+) activity
molecular_function	nucleobase-containing compound transmembrane transporter activity
molecular_function	voltage-gated chloride channel activity
molecular_function	phosphorus-oxygen lyase activity
molecular_function	long-chain fatty acid transporter activity
molecular_function	intracellular signal transduction
molecular_function	organic substance metabolic process
molecular_function	protein-malonyllysine demalonylase activity
molecular_function	protein-glutamic acid ligase activity
molecular_function	purine-specific mismatch base pair DNA N-glycosylase activity
molecular_function	proton channel activity
molecular_function	AMP binding
molecular_function	cytosine transmembrane transporter activity
molecular_function	cytochrome-c oxidase activity
molecular_function	GTP binding
molecular_function	argininosuccinate lyase activity
molecular_function	glucose-1-phosphate thymidylyltransferase activity
molecular_function	pyrimidine-containing compound metabolic process
molecular_function	acetate transmembrane transporter activity
molecular_function	membrane organization
molecular_function	serine-type exopeptidase activity
molecular_function	cytidine transmembrane transporter activity
molecular_function	glutamate dehydrogenase (NAD+) activity
molecular_function	fructuronate reductase activity
molecular_function	catabolic process
molecular_function	identical protein binding
molecular_function	oxidative DNA demethylase activity
molecular_function	organophosphate ester transmembrane transporter activity
molecular_function	positive regulation of protein modification process
molecular_function	rRNA (cytosine-C5-)-methyltransferase activity
molecular_function	DNA methylation
molecular_function	oxidoreductase activity, acting on CH or CH2 groups, quinone or similar compound as acceptor
molecular_function	establishment of localization
molecular_function	oxidoreductase activity, acting on CH or CH2 groups, disulfide as acceptor
molecular_function	organic hydroxy compound transmembrane transporter activity
molecular_function	aromatic amino acid family biosynthetic process
molecular_function	oxidoreductase activity, acting on the aldehyde or oxo group of donors, disulfide as acceptor
molecular_function	succinate-CoA ligase (GDP-forming) activity
molecular_function	disulfide oxidoreductase activity
molecular_function	sulfur compound transmembrane transporter activity
molecular_function	carbon-carbon lyase activity
molecular_function	acetyl-CoA C-acetyltransferase activity
molecular_function	phosphatidyltransferase activity
molecular_function	trehalase activity
molecular_function	cellular modified amino acid metabolic process
molecular_function	glycerol-3-phosphate dehydrogenase [NAD(P)+] activity
molecular_function	anion transmembrane transport
molecular_function	lipase activity
molecular_function	DNA-3-methylbase glycosylase activity
molecular_function	RNA biosynthetic process
molecular_function	cadmium ion transmembrane transport
molecular_function	lactate transmembrane transporter activity
molecular_function	propionate-CoA ligase activity
molecular_function	regulation of transcription, DNA-templated
molecular_function	fumarate hydratase activity
molecular_function	anion channel activity
molecular_function	catalytic activity
molecular_function	bis(5'-nucleosyl)-tetraphosphatase activity
